run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
1,DFS,AP_mixed,2,6,0,2,1321,660,10,73,7,1799,GOOD
2,DFS,AP_mixed,2,6,0,2,1318,659,10,72,7,1800,GOOD
0,DFS,AP_lazy,2,6,1,1,846,846,10,70,7,1322,GOOD
1,DFS,AP_lazy,2,6,1,1,821,821,10,72,7,1294,GOOD
2,DFS,AP_lazy,2,6,1,1,858,858,10,70,7,1334,GOOD
0,DFS,AP_interleaved,2,6,1,10,4706,470,10,70,7,4790,GOOD
1,DFS,AP_interleaved,2,6,1,10,4863,486,10,70,7,4945,GOOD
2,DFS,AP_interleaved,2,6,1,10,4725,472,10,73,7,4814,GOOD
0,DFS,AP_mixed,2,6,1,2,1252,626,10,70,7,1728,GOOD
1,DFS,AP_mixed,2,6,1,2,1252,626,10,71,7,1726,GOOD
2,DFS,AP_mixed,2,6,1,2,1266,633,10,70,7,1744,GOOD
0,DFS,AP_lazy,2,6,2,1,858,858,10,73,7,1334,GOOD
1,DFS,AP_lazy,2,6,2,1,855,855,10,71,7,1333,GOOD
2,DFS,AP_lazy,2,6,2,1,859,859,10,74,7,1333,GOOD
0,DFS,AP_interleaved,2,6,2,10,4728,472,10,71,7,4813,GOOD
1,DFS,AP_interleaved,2,6,2,6,3475,579,5,35,7,5391,DepthFirstSearch: No plan found!
2,DFS,AP_interleaved,2,6,2,10,4756,475,10,75,7,4843,GOOD
0,DFS,AP_mixed,2,6,2,2,1304,652,10,71,7,1779,GOOD
1,DFS,AP_mixed,2,6,2,2,1268,634,10,71,7,1745,GOOD
2,DFS,AP_mixed,2,6,2,2,1304,652,10,73,7,1780,GOOD
0,DFS,AP_lazy,2,6,3,1,820,820,10,72,7,1296,GOOD
1,DFS,AP_lazy,2,6,3,1,821,821,10,70,7,1294,GOOD
2,DFS,AP_lazy,2,6,3,1,840,840,10,75,7,1317,GOOD
0,DFS,AP_interleaved,2,6,3,10,4686,468,10,71,7,4770,GOOD
