run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
2,FS,AP_lazy,2,6,5,1,525,525,10,73,7,1011,GOOD
0,FS,AP_interleaved,2,6,5,10,3025,302,10,72,7,3112,GOOD
1,FS,AP_interleaved,2,6,5,5,1848,369,1,28,28,4201,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,2,6,5,3,1025,341,1,14,14,4684,ForwardSearch: No applicable action found!
0,FS,AP_mixed,2,6,5,2,807,403,10,75,7,1289,GOOD
1,FS,AP_mixed,2,6,5,3,1002,334,12,89,7,1589,GOOD
2,FS,AP_mixed,2,6,5,2,763,381,10,72,7,1242,GOOD
0,FS,AP_lazy,4,6,0,1,498,498,10,74,7,983,GOOD
1,FS,AP_lazy,4,6,0,1,506,506,10,75,7,994,GOOD
2,FS,AP_lazy,4,6,0,1,519,519,10,72,7,1002,GOOD
0,FS,AP_interleaved,4,6,0,10,2909,290,10,73,7,2996,GOOD
1,FS,AP_interleaved,4,6,0,10,3007,300,10,73,7,3096,GOOD
2,FS,AP_interleaved,4,6,0,10,2956,295,10,73,7,3044,GOOD
0,FS,AP_mixed,4,6,0,2,794,397,10,74,7,1284,GOOD
1,FS,AP_mixed,4,6,0,2,821,410,10,74,7,1312,GOOD
2,FS,AP_mixed,4,6,0,2,804,402,10,74,7,1297,GOOD
0,FS,AP_lazy,4,6,1,1,704,704,14,102,7,1596,GOOD
1,FS,AP_lazy,4,6,1,1,546,546,10,73,7,1032,GOOD
2,FS,AP_lazy,4,6,1,1,525,525,10,72,7,1016,GOOD
0,FS,AP_interleaved,4,6,1,9,2845,316,1,62,62,3136,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,4,6,1,2,585,292,1,7,7,709,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,4,6,1,10,3000,300,10,75,7,3089,GOOD
0,FS,AP_mixed,4,6,1,2,808,404,10,71,7,1295,GOOD
1,FS,AP_mixed,4,6,1,2,773,386,10,72,7,1262,GOOD
2,FS,AP_mixed,4,6,1,2,765,382,10,74,7,1260,GOOD
0,FS,AP_lazy,4,6,2,1,526,526,10,70,7,1008,GOOD
1,FS,AP_lazy,4,6,2,1,505,505,10,76,7,992,GOOD
2,FS,AP_lazy,4,6,2,1,504,504,10,73,7,988,GOOD
0,FS,AP_interleaved,4,6,2,10,2916,291,10,71,7,2999,GOOD
1,FS,AP_interleaved,4,6,2,10,2980,298,10,73,7,3066,GOOD
2,FS,AP_interleaved,4,6,2,2,528,264,1,7,7,4479,ForwardSearch: No applicable action found!
0,FS,AP_mixed,4,6,2,2,785,392,10,72,7,1279,GOOD
1,FS,AP_mixed,4,6,2,2,763,381,10,72,7,1254,GOOD
2,FS,AP_mixed,4,6,2,2,543,271,1,38,38,2027,ForwardSearch: No applicable action found!
0,FS,AP_lazy,4,6,3,1,530,530,10,73,7,1020,GOOD
1,FS,AP_lazy,4,6,3,1,528,528,10,78,7,1021,GOOD
2,FS,AP_lazy,4,6,3,1,525,525,10,72,7,1015,GOOD
0,FS,AP_interleaved,4,6,3,10,2876,287,10,74,7,2965,GOOD
1,FS,AP_interleaved,4,6,3,7,2996,428,1,45,45,3809,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,4,6,3,10,2905,290,10,76,7,2994,GOOD
0,FS,AP_mixed,4,6,3,2,781,390,10,74,7,1265,GOOD
1,FS,AP_mixed,4,6,3,2,782,391,10,72,7,1270,GOOD
2,FS,AP_mixed,4,6,3,2,796,398,10,74,7,1283,GOOD
0,FS,AP_lazy,4,6,4,1,508,508,10,75,7,994,GOOD
1,FS,AP_lazy,4,6,4,1,519,519,10,74,7,1011,GOOD
2,FS,AP_lazy,4,6,4,1,515,515,10,75,7,1003,GOOD
0,FS,AP_interleaved,4,6,4,7,2440,348,1,42,42,3183,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,4,6,4,10,2867,286,10,76,7,2959,GOOD
2,FS,AP_interleaved,4,6,4,9,2854,317,1,59,59,3494,ForwardSearch: No applicable action found!
0,FS,AP_mixed,4,6,4,2,765,382,10,74,7,1249,GOOD
1,FS,AP_mixed,4,6,4,2,775,387,10,71,7,1261,GOOD
2,FS,AP_mixed,4,6,4,2,765,382,10,73,7,1249,GOOD
0,FS,AP_lazy,4,6,5,1,525,525,10,73,7,1008,GOOD
1,FS,AP_lazy,4,6,5,1,535,535,10,73,7,1022,GOOD
2,FS,AP_lazy,4,6,5,1,503,503,10,74,7,988,GOOD
0,FS,AP_interleaved,4,6,5,8,2743,342,1,51,51,3588,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,4,6,5,10,3256,325,10,72,7,3344,GOOD
2,FS,AP_interleaved,4,6,5,3,1102,367,1,14,14,4763,ForwardSearch: No applicable action found!
0,FS,AP_mixed,4,6,5,2,795,397,10,75,7,1286,GOOD
1,FS,AP_mixed,4,6,5,2,778,389,10,74,7,1269,GOOD
2,FS,AP_mixed,4,6,5,2,787,393,10,76,7,1279,GOOD
0,DFS,AP_lazy,2,6,0,1,860,860,10,71,7,1341,GOOD
1,DFS,AP_lazy,2,6,0,1,811,811,10,72,7,1286,GOOD
2,DFS,AP_lazy,2,6,0,1,863,863,10,74,7,1340,GOOD
0,DFS,AP_interleaved,2,6,0,10,4901,490,10,71,7,4983,GOOD
1,DFS,AP_interleaved,2,6,0,10,4881,488,10,72,7,4968,GOOD
2,DFS,AP_interleaved,2,6,0,10,4708,470,10,74,7,4794,GOOD
0,DFS,AP_mixed,2,6,0,2,1260,630,10,73,7,1739,GOOD
1,DFS,AP_mixed,2,6,0,2,1313,656,10,77,7,1792,GOOD
2,DFS,AP_mixed,2,6,0,2,1290,645,10,73,7,1771,GOOD
0,DFS,AP_lazy,2,6,1,1,805,805,10,71,7,1284,GOOD
1,DFS,AP_lazy,2,6,1,1,863,863,10,71,7,1338,GOOD
2,DFS,AP_lazy,2,6,1,1,865,865,10,73,7,1343,GOOD
0,DFS,AP_interleaved,2,6,1,10,4884,488,10,73,7,4969,GOOD
1,DFS,AP_interleaved,2,6,1,10,4810,481,10,72,7,4893,GOOD
2,DFS,AP_interleaved,2,6,1,10,4749,474,10,71,7,4836,GOOD
0,DFS,AP_mixed,2,6,1,2,1266,633,10,71,7,1740,GOOD
1,DFS,AP_mixed,2,6,1,2,1300,650,10,70,7,1775,GOOD
2,DFS,AP_mixed,2,6,1,2,1214,607,10,70,7,1688,GOOD
0,DFS,AP_lazy,2,6,2,1,855,855,10,73,7,1330,GOOD
1,DFS,AP_lazy,2,6,2,1,807,807,10,70,7,1280,GOOD
2,DFS,AP_lazy,2,6,2,1,824,824,10,73,7,1301,GOOD
0,DFS,AP_interleaved,2,6,2,10,4706,470,10,71,7,4792,GOOD
1,DFS,AP_interleaved,2,6,2,10,4794,479,10,70,7,4880,GOOD
2,DFS,AP_interleaved,2,6,2,10,4806,480,10,75,7,4894,GOOD
0,DFS,AP_mixed,2,6,2,2,1254,627,10,72,7,1726,GOOD
1,DFS,AP_mixed,2,6,2,2,1304,652,10,70,7,1778,GOOD
2,DFS,AP_mixed,2,6,2,2,1266,633,10,70,7,1740,GOOD
0,DFS,AP_lazy,2,6,3,1,842,842,10,70,7,1313,GOOD
1,DFS,AP_lazy,2,6,3,1,821,821,10,71,7,1299,GOOD
2,DFS,AP_lazy,2,6,3,1,854,854,10,72,7,1329,GOOD
0,DFS,AP_interleaved,2,6,3,10,4699,469,10,75,7,4786,GOOD
1,DFS,AP_interleaved,2,6,3,10,4858,485,10,73,7,4942,GOOD
2,DFS,AP_interleaved,2,6,3,10,4825,482,10,72,7,4911,GOOD
0,DFS,AP_mixed,2,6,3,2,1266,633,10,73,7,1740,GOOD
1,DFS,AP_mixed,2,6,3,2,1301,650,10,71,7,1775,GOOD
2,DFS,AP_mixed,2,6,3,2,1305,652,10,74,7,1778,GOOD
0,DFS,AP_lazy,2,6,4,1,857,857,10,71,7,1330,GOOD
1,DFS,AP_lazy,2,6,4,1,852,852,10,70,7,1330,GOOD
2,DFS,AP_lazy,2,6,4,1,855,855,10,71,7,1330,GOOD
0,DFS,AP_interleaved,2,6,4,10,4846,484,10,73,7,4932,GOOD
1,DFS,AP_interleaved,2,6,4,10,4719,471,10,71,7,4801,GOOD
2,DFS,AP_interleaved,2,6,4,10,4846,484,10,72,7,4931,GOOD
0,DFS,AP_mixed,2,6,4,2,1290,645,10,72,7,1763,GOOD
1,DFS,AP_mixed,2,6,4,2,1276,638,10,70,7,1750,GOOD
2,DFS,AP_mixed,2,6,4,2,1263,631,10,71,7,1736,GOOD
0,DFS,AP_lazy,2,6,5,1,856,856,10,71,7,1331,GOOD
1,DFS,AP_lazy,2,6,5,1,827,827,10,72,7,1302,GOOD
2,DFS,AP_lazy,2,6,5,1,853,853,10,71,7,1326,GOOD
0,DFS,AP_interleaved,2,6,5,10,4626,462,10,70,7,4709,GOOD
1,DFS,AP_interleaved,2,6,5,10,4816,481,10,71,7,4901,GOOD
2,DFS,AP_interleaved,2,6,5,10,4845,484,10,71,7,4926,GOOD
0,DFS,AP_mixed,2,6,5,2,1302,651,10,72,7,1778,GOOD
1,DFS,AP_mixed,2,6,5,2,1249,624,10,70,7,1724,GOOD
2,DFS,AP_mixed,2,6,5,2,1266,633,10,73,7,1739,GOOD
0,DFS,AP_lazy,4,6,0,1,870,870,10,72,7,1355,GOOD
1,DFS,AP_lazy,4,6,0,1,828,828,10,70,7,1316,GOOD
2,DFS,AP_lazy,4,6,0,1,816,816,10,72,7,1296,GOOD
0,DFS,AP_interleaved,4,6,0,10,4862,486,10,73,7,4951,GOOD
1,DFS,AP_interleaved,4,6,0,10,4670,467,10,72,7,4756,GOOD
2,DFS,AP_interleaved,4,6,0,10,4833,483,10,71,7,4917,GOOD
0,DFS,AP_mixed,4,6,0,2,1198,599,10,75,7,1680,GOOD
1,DFS,AP_mixed,4,6,0,2,1175,587,10,70,7,1666,GOOD
2,DFS,AP_mixed,4,6,0,2,1322,661,10,71,7,1806,GOOD
0,DFS,AP_lazy,4,6,1,1,810,810,10,74,7,1296,GOOD
1,DFS,AP_lazy,4,6,1,1,834,834,10,70,7,1316,GOOD
2,DFS,AP_lazy,4,6,1,1,869,869,10,73,7,1354,GOOD
0,DFS,AP_interleaved,4,6,1,4,2292,573,1,23,23,3809,DepthFirstSearch: No plan found!
1,DFS,AP_interleaved,4,6,1,10,4593,459,10,72,7,4678,GOOD
2,DFS,AP_interleaved,4,6,1,10,4789,478,10,71,7,4875,GOOD
0,DFS,AP_mixed,4,6,1,2,1236,618,10,71,7,1718,GOOD
1,DFS,AP_mixed,4,6,1,2,1283,641,10,73,7,1773,GOOD
2,DFS,AP_mixed,4,6,1,2,1267,633,10,72,7,1755,GOOD
0,DFS,AP_lazy,4,6,2,1,867,867,10,74,7,1354,GOOD
1,DFS,AP_lazy,4,6,2,1,829,829,10,76,7,1319,GOOD
2,DFS,AP_lazy,4,6,2,1,834,834,10,75,7,1314,GOOD
0,DFS,AP_interleaved,4,6,2,10,4633,463,10,73,7,4719,GOOD
1,DFS,AP_interleaved,4,6,2,2,865,432,1,7,7,2201,DepthFirstSearch: No plan found!
2,DFS,AP_interleaved,4,6,2,10,4710,471,10,75,7,4802,GOOD
0,DFS,AP_mixed,4,6,2,2,1272,636,10,73,7,1754,GOOD
1,DFS,AP_mixed,4,6,2,3,1987,662,1,76,76,3099,DepthFirstSearch: No plan found!
2,DFS,AP_mixed,4,6,2,2,793,396,1,35,35,1495,DepthFirstSearch: No plan found!
0,DFS,AP_lazy,4,6,3,1,793,793,10,74,7,1297,GOOD
1,DFS,AP_lazy,4,6,3,1,867,867,10,72,7,1352,GOOD
2,DFS,AP_lazy,4,6,3,1,800,800,10,74,7,1281,GOOD
0,DFS,AP_interleaved,4,6,3,10,4703,470,10,73,7,4790,GOOD
1,DFS,AP_interleaved,4,6,3,10,4803,480,10,77,7,4895,GOOD
2,DFS,AP_interleaved,4,6,3,10,4666,466,10,73,7,4755,GOOD
0,DFS,AP_mixed,4,6,3,2,1252,626,10,72,7,1735,GOOD
1,DFS,AP_mixed,4,6,3,2,1252,626,10,71,7,1736,GOOD
2,DFS,AP_mixed,4,6,3,2,1269,634,10,71,7,1751,GOOD
0,DFS,AP_lazy,4,6,4,1,830,830,10,76,7,1316,GOOD
1,DFS,AP_lazy,4,6,4,1,828,828,10,72,7,1311,GOOD
2,DFS,AP_lazy,4,6,4,1,762,762,10,71,7,1244,GOOD
0,DFS,AP_interleaved,4,6,4,4,2362,590,1,22,22,4188,DepthFirstSearch: No plan found!
1,DFS,AP_interleaved,4,6,4,7,3760,537,1,44,44,4264,DepthFirstSearch: No plan found!
2,DFS,AP_interleaved,4,6,4,7,3811,544,1,43,43,4173,DepthFirstSearch: No plan found!
0,DFS,AP_mixed,4,6,4,2,1232,616,10,72,7,1715,GOOD
1,DFS,AP_mixed,4,6,4,2,1306,653,10,73,7,1790,GOOD
2,DFS,AP_mixed,4,6,4,2,810,405,1,35,35,1536,DepthFirstSearch: No plan found!
0,DFS,AP_lazy,4,6,5,1,849,849,10,77,7,1333,GOOD
1,DFS,AP_lazy,4,6,5,1,816,816,10,71,7,1300,GOOD
2,DFS,AP_lazy,4,6,5,1,869,869,10,70,7,1355,GOOD
0,DFS,AP_interleaved,4,6,5,10,4598,459,10,70,7,4683,GOOD
1,DFS,AP_interleaved,4,6,5,5,2802,560,1,28,28,4820,DepthFirstSearch: No plan found!
2,DFS,AP_interleaved,4,6,5,10,4798,479,10,72,7,4887,GOOD
0,DFS,AP_mixed,4,6,5,2,1251,625,10,76,7,1735,GOOD
1,DFS,AP_mixed,4,6,5,2,1247,623,10,72,7,1731,GOOD
2,DFS,AP_mixed,4,6,5,2,1326,663,10,70,7,1808,GOOD
0,AStar,AP_lazy,2,6,0,1,2587,2587,10,70,7,3059,GOOD
1,AStar,AP_lazy,2,6,0,1,2767,2767,10,71,7,3242,GOOD
2,AStar,AP_lazy,2,6,0,1,2512,2512,10,70,7,2984,GOOD
0,AStar,AP_interleaved,2,6,0,10,12406,1240,10,72,7,12493,GOOD
1,AStar,AP_interleaved,2,6,0,10,12415,1241,10,71,7,12499,GOOD
2,AStar,AP_interleaved,2,6,0,10,11373,1137,10,72,7,11456,GOOD
0,AStar,AP_mixed,2,6,0,2,3155,1577,10,74,7,3629,GOOD
1,AStar,AP_mixed,2,6,0,2,3524,1762,10,71,7,4000,GOOD
2,AStar,AP_mixed,2,6,0,2,3519,1759,10,71,7,3995,GOOD
0,AStar,AP_lazy,2,6,1,1,2291,2291,10,71,7,2765,GOOD
1,AStar,AP_lazy,2,6,1,1,2279,2279,10,70,7,2756,GOOD
2,AStar,AP_lazy,2,6,1,1,2537,2537,10,73,7,3011,GOOD
0,AStar,AP_interleaved,2,6,1,5,8579,1715,1,30,30,23386,AStar: No plan found!
1,AStar,AP_interleaved,2,6,1,10,12038,1203,10,73,7,12123,GOOD
2,AStar,AP_interleaved,2,6,1,10,11720,1172,1,63,63,26060,AStar: No plan found!
0,AStar,AP_mixed,2,6,1,2,3653,1826,10,71,7,4122,GOOD
1,AStar,AP_mixed,2,6,1,2,3376,1688,10,73,7,3854,GOOD
2,AStar,AP_mixed,2,6,1,2,3519,1759,10,75,7,3992,GOOD
0,AStar,AP_lazy,2,6,2,1,2331,2331,10,70,7,2807,GOOD
1,AStar,AP_lazy,2,6,2,1,2530,2530,10,70,7,3004,GOOD
2,AStar,AP_lazy,2,6,2,1,2532,2532,10,73,7,3006,GOOD
0,AStar,AP_interleaved,2,6,2,10,12504,1250,10,72,7,12589,GOOD
1,AStar,AP_interleaved,2,6,2,10,13072,1307,10,73,7,13158,GOOD
2,AStar,AP_interleaved,2,6,2,10,11905,1190,10,73,7,11991,GOOD
0,AStar,AP_mixed,2,6,2,2,3515,1757,10,73,7,3991,GOOD
1,AStar,AP_mixed,2,6,2,2,3305,1652,10,73,7,3782,GOOD
2,AStar,AP_mixed,2,6,2,2,3524,1762,10,70,7,3998,GOOD
0,AStar,AP_lazy,2,6,3,1,2539,2539,10,72,7,3013,GOOD
1,AStar,AP_lazy,2,6,3,1,2535,2535,10,71,7,3012,GOOD
2,AStar,AP_lazy,2,6,3,1,2717,2717,10,71,7,3192,GOOD
0,AStar,AP_interleaved,2,6,3,10,12415,1241,10,70,7,12497,GOOD
1,AStar,AP_interleaved,2,6,3,8,11351,1418,1,52,52,25671,AStar: No plan found!
2,AStar,AP_interleaved,2,6,3,10,13387,1338,10,70,7,13471,GOOD
0,AStar,AP_mixed,2,6,3,2,3517,1758,10,71,7,3991,GOOD
1,AStar,AP_mixed,2,6,3,2,3297,1648,10,70,7,3773,GOOD
2,AStar,AP_mixed,2,6,3,2,3374,1687,10,73,7,3850,GOOD
0,AStar,AP_lazy,2,6,4,1,2539,2539,10,70,7,3008,GOOD
1,AStar,AP_lazy,2,6,4,1,2527,2527,10,73,7,3004,GOOD
2,AStar,AP_lazy,2,6,4,1,2585,2585,10,72,7,3059,GOOD
0,AStar,AP_interleaved,2,6,4,10,12489,1248,10,71,7,12571,GOOD
1,AStar,AP_interleaved,2,6,4,10,11894,1189,10,73,7,11981,GOOD
2,AStar,AP_interleaved,2,6,4,10,11995,1199,10,71,7,12078,GOOD
0,AStar,AP_mixed,2,6,4,2,3521,1760,10,74,7,3994,GOOD
1,AStar,AP_mixed,2,6,4,2,3516,1758,10,70,7,3988,GOOD
2,AStar,AP_mixed,2,6,4,2,3708,1854,10,70,7,4182,GOOD
0,AStar,AP_lazy,2,6,5,1,2538,2538,10,73,7,3016,GOOD
1,AStar,AP_lazy,2,6,5,1,2311,2311,10,71,7,2784,GOOD
2,AStar,AP_lazy,2,6,5,1,2291,2291,10,70,7,2767,GOOD
0,AStar,AP_interleaved,2,6,5,10,12040,1204,10,70,7,12124,GOOD
1,AStar,AP_interleaved,2,6,5,3,4631,1543,1,14,14,22790,AStar: No plan found!
2,AStar,AP_interleaved,2,6,5,10,11996,1199,10,70,7,12080,GOOD
0,AStar,AP_mixed,2,6,5,2,3290,1645,10,70,7,3765,GOOD
1,AStar,AP_mixed,2,6,5,2,3655,1827,10,73,7,4130,GOOD
2,AStar,AP_mixed,2,6,5,2,3287,1643,10,72,7,3762,GOOD
0,AStar,AP_lazy,4,6,0,1,2574,2574,10,72,7,3059,GOOD
1,AStar,AP_lazy,4,6,0,1,2346,2346,10,75,7,2830,GOOD
2,AStar,AP_lazy,4,6,0,1,2468,2468,10,72,7,2951,GOOD
0,AStar,AP_interleaved,4,6,0,10,11182,1118,10,76,7,11276,GOOD
1,AStar,AP_interleaved,4,6,0,10,12741,1274,10,74,7,12830,GOOD
2,AStar,AP_interleaved,4,6,0,10,12378,1237,10,75,7,12466,GOOD
0,AStar,AP_mixed,4,6,0,2,3579,1789,10,71,7,4058,GOOD
1,AStar,AP_mixed,4,6,0,2,5412,2706,10,72,7,5894,GOOD
2,AStar,AP_mixed,4,6,0,2,3887,1943,10,72,7,4375,GOOD
0,AStar,AP_lazy,4,6,1,1,2349,2349,10,75,7,2833,GOOD
1,AStar,AP_lazy,4,6,1,1,2335,2335,10,77,7,2820,GOOD
2,AStar,AP_lazy,4,6,1,1,3401,3401,10,73,7,3890,GOOD
0,AStar,AP_interleaved,4,6,1,10,11490,1149,10,73,7,11577,GOOD
1,AStar,AP_interleaved,4,6,1,10,12118,1211,10,71,7,12206,GOOD
2,AStar,AP_interleaved,4,6,1,10,11121,1112,10,75,7,11211,GOOD
0,AStar,AP_mixed,4,6,1,2,3255,1627,10,76,7,3742,GOOD
1,AStar,AP_mixed,4,6,1,2,2490,1245,1,36,36,15730,AStar: No plan found!
2,AStar,AP_mixed,4,6,1,2,2802,1401,10,73,7,3286,GOOD
0,AStar,AP_lazy,4,6,2,1,2358,2358,10,74,7,2844,GOOD
1,AStar,AP_lazy,4,6,2,1,2351,2351,10,73,7,2835,GOOD
2,AStar,AP_lazy,4,6,2,1,2579,2579,10,71,7,3060,GOOD
0,AStar,AP_interleaved,4,6,2,10,12362,1236,10,72,7,12450,GOOD
1,AStar,AP_interleaved,4,6,2,10,12074,1207,10,74,7,12163,GOOD
2,AStar,AP_interleaved,4,6,2,5,9299,1859,1,29,29,21360,AStar: No plan found!
0,AStar,AP_mixed,4,6,2,2,3789,1894,10,74,7,4274,GOOD
1,AStar,AP_mixed,4,6,2,2,3134,1567,10,70,7,3616,GOOD
2,AStar,AP_mixed,4,6,2,2,3313,1656,10,73,7,3795,GOOD
0,AStar,AP_lazy,4,6,3,1,2318,2318,10,74,7,2802,GOOD
1,AStar,AP_lazy,4,6,3,1,2478,2478,10,72,7,2962,GOOD
2,AStar,AP_lazy,4,6,3,1,2381,2381,10,72,7,2868,GOOD
0,AStar,AP_interleaved,4,6,3,10,11748,1174,10,75,7,11837,GOOD
1,AStar,AP_interleaved,4,6,3,10,12175,1217,10,75,7,12266,GOOD
2,AStar,AP_interleaved,4,6,3,10,10941,1094,10,74,7,11031,GOOD
0,AStar,AP_mixed,4,6,3,2,3559,1779,10,72,7,4041,GOOD
1,AStar,AP_mixed,4,6,3,2,3513,1756,10,74,7,3999,GOOD
2,AStar,AP_mixed,4,6,3,2,3412,1706,10,75,7,3896,GOOD
0,AStar,AP_lazy,4,6,4,1,2332,2332,10,72,7,2815,GOOD
1,AStar,AP_lazy,4,6,4,1,2377,2377,10,74,7,2864,GOOD
2,AStar,AP_lazy,4,6,4,1,2331,2331,10,72,7,2816,GOOD
0,AStar,AP_interleaved,4,6,4,10,11505,1150,10,73,7,11596,GOOD
1,AStar,AP_interleaved,4,6,4,10,13143,1314,10,74,7,13231,GOOD
2,AStar,AP_interleaved,4,6,4,10,10891,1089,10,76,7,10980,GOOD
0,AStar,AP_mixed,4,6,4,2,3651,1825,10,80,8,4165,GOOD
1,AStar,AP_mixed,4,6,4,2,3473,1736,10,75,7,3973,GOOD
2,AStar,AP_mixed,4,6,4,2,3628,1814,10,74,7,4131,GOOD
0,AStar,AP_lazy,4,6,5,1,2693,2693,10,77,7,3194,GOOD
1,AStar,AP_lazy,4,6,5,1,2600,2600,10,75,7,3099,GOOD
2,AStar,AP_lazy,4,6,5,1,2562,2562,10,78,7,3069,GOOD
0,AStar,AP_interleaved,4,6,5,10,12148,1214,10,77,7,12239,GOOD
1,AStar,AP_interleaved,4,6,5,10,13020,1302,10,79,7,13112,GOOD
2,AStar,AP_interleaved,4,6,5,10,14736,1473,10,76,7,14827,GOOD
0,AStar,AP_mixed,4,6,5,2,3466,1733,10,76,7,3974,GOOD
1,AStar,AP_mixed,4,6,5,2,3298,1649,10,74,7,3800,GOOD
2,AStar,AP_mixed,4,6,5,2,3352,1676,10,77,7,3850,GOOD
0,FS,AP_lazy,2,8,0,1,2357,2357,14,309,22,4995,GOOD
1,FS,AP_lazy,2,8,0,1,2422,2422,14,308,22,5046,GOOD
2,FS,AP_lazy,2,8,0,1,2343,2343,14,305,21,4981,GOOD
0,FS,AP_interleaved,2,8,0,14,18183,1298,14,306,21,18527,GOOD
1,FS,AP_interleaved,2,8,0,14,18113,1293,14,302,21,18453,GOOD
2,FS,AP_interleaved,2,8,0,14,18216,1301,14,310,22,18562,GOOD
0,FS,AP_mixed,2,8,0,3,4572,1524,14,303,21,7192,GOOD
1,FS,AP_mixed,2,8,0,3,4632,1544,14,305,21,7266,GOOD
2,FS,AP_mixed,2,8,0,3,4616,1538,14,301,21,7250,GOOD
0,FS,AP_lazy,2,8,1,1,2400,2400,14,306,21,5032,GOOD
1,FS,AP_lazy,2,8,1,1,2399,2399,14,309,22,5037,GOOD
2,FS,AP_lazy,2,8,1,1,2380,2380,14,306,21,5020,GOOD
0,FS,AP_interleaved,2,8,1,14,18361,1311,14,309,22,18707,GOOD
1,FS,AP_interleaved,2,8,1,13,17626,1355,1,266,266,18587,ForwardSearch: No applicable action found!
